Date,daily_return,cumulative_return,daily_return_ndxt
2014-04-29,0.020400218674154535,-0.013294507292506585,0.009211844049259232
2014-04-30,-0.0019707928613922343,-0.0005313745068724618,0.005727806370556587
2014-05-01,0.008905182384866706,0.01178689496681562,0.0019390422950269492
2014-05-02,-0.006436451416626854,0.022763388986461353,0.0003293096945249374
2014-05-05,-0.00022729452994740829,0.020612945933029758,0.0010787292447089758
2014-05-06,-0.024004845800643104,-0.023801375858135465,-0.008929125571397911
2014-05-07,-0.010055533807099892,-0.03170927367444343,-0.00681458445572114
2014-05-08,0.0020394259003713167,-0.03829864247660553,0.0033253004217137505
2014-05-09,0.015127164084539402,-0.017426541914792426,0.0017057890085507843
2014-05-12,0.021571917748620217,0.003997655080078655,0.01872173876348593
2014-05-13,0.0059820262027645565,0.034844887307686756,-0.003774939716717718
2014-05-14,-0.012080475463772111,0.032728101374671414,-0.003910110454823035
2014-05-15,-0.012665007458592115,0.017573326869718464,-0.006277808090735637
2014-05-16,0.0012500697017032714,0.0036627927041172903,0.007284634669919576
2014-05-19,0.015807785602949487,-0.0020002887356985743,0.010370402907118104
2014-05-20,0.0017206974589298873,-0.006227804481682919,-0.0057321874168838605
2014-05-21,0.017309407022408463,0.023336190680805613,0.007948568799492461
2014-05-22,0.011355633034328738,0.04823269584413081,0.005310528174044871
2014-05-23,0.014016758717972033,0.06159844856613961,0.009467765887970714
2014-05-27,0.023973237232757905,0.07013198306440227,0.011660942219404502
2014-05-28,-0.007544835330449251,0.06023367208490571,-0.0026300138236251547
2014-05-29,-0.002848583369824853,0.03922513719092047,0.004479445625465983
2014-05-30,-0.00033923049383677295,0.02720800320015715,-0.0015237686345340729
2014-06-02,-0.01064501285953845,0.0022254090568991636,0.003052069446177974
2014-06-03,-0.016229474054055282,-0.037123450170623795,-0.0005425978335122927
2014-06-04,-0.0005137524057357012,-0.030301917965321,0.0023850812646137864
2014-06-05,0.016964650849791596,-0.011034176977101962,0.009188909643490506
2014-06-06,0.00438710256622743,-0.006358408949378003,0.007897590358626472
2014-06-09,0.010407436725995645,0.014785255128309638,0.0015073132260727817
2014-06-10,-0.002792935315609979,0.02864539937142374,0.0014574071204316308
2014-06-11,-0.0030505828036633265,0.02603455912815389,0.0017351399992477923
2014-06-12,-0.013402744575549796,-0.004603671169305046,-0.005347641774897105
2014-06-13,0.0007435961957680259,-0.008214562683104831,0.007350853741207475
2014-06-16,-0.0135566300425215,-0.031736967186497655,0.002885883248973986
2014-06-17,-0.0023333484199912213,-0.0312907198451452,0.0044928035807212385
2014-06-18,0.01907886658973723,-0.009788121395977845,0.004847923902028706
2014-06-19,0.0027648619625486592,0.006438718841616176,-0.002841546612413981
2014-06-20,0.00263108860601724,0.008336952765286343,0.0005522220540399303
2014-06-23,0.015439633004739717,0.03797677235666974,-0.00038351057519847576
2014-06-24,-0.0005841180028053339,0.03979667937637754,-0.003377764071637479
2014-06-25,0.024848568650335023,0.04568367913693261,0.004741091958205379
2014-06-26,-0.004579627868051661,0.03802484161802,-0.002962018004798894
2014-06-27,0.0021527874071134434,0.03752965596910096,0.0035847042247205696
2014-06-30,-0.0033954319416319434,0.018284850252646034,0.005313620208559522
2014-07-01,0.01284591800299606,0.03196844528990539,0.011471968114208364
2014-07-02,-0.0005749539603547849,0.00636829917573567,0.00023878532929844098
2014-07-03,0.004112714291588659,0.015156242279929177,0.006886135331388488
2014-07-07,-0.004241292753672132,0.008679195595606704,-0.005986498237477655
2014-07-08,-0.01916697932660305,-0.007283436163711965,-0.011884409013055541
2014-07-09,0.00873769708245109,-0.011310010081060584,0.004929844348381174
2014-07-10,-0.00864468065723234,-0.0192930579726458,-0.00378322259698205
2014-07-11,0.014148174825635351,-0.009491523073125507,0.0034312678371080096
2014-07-14,0.009824198552223384,0.0044998066227586175,0.004948967021026096
2014-07-15,-0.00015389105991048257,0.023971666852425244,-0.000804675379492914
2014-07-16,-0.0036252711659922054,0.01142199289732626,0.005503792255323381
2014-07-17,-0.015326220097842347,0.004605208032416153,-0.015981657608695632
2014-07-18,0.037212621348801767,0.027452621923923726,0.012241322770500052
2014-07-21,-0.00942735962322705,0.007864990777981529,-0.000174546420485866
2014-07-22,0.008940258306574744,0.017032076277871955,0.006833518494043123
2014-07-23,0.002084953979804016,0.022860688714519295,-0.008261416320802017
2014-07-24,-0.004412893002925022,0.034197248594872054,0.0056333055722477265
2014-07-25,-0.00729757556976085,-0.010183548784678309,-0.0049198408515508385
2014-07-28,0.002682399078509423,0.001916965498319989,0.0007175058284716318
2014-07-29,-0.008448989801315254,-0.015351235025065746,-0.00317125625305692
2014-07-30,0.003090784259561552,-0.014362906102648232,0.004854919721773321
2014-07-31,-0.026931370220726447,-0.03665633104553745,-0.019362483419884335
2014-08-01,-0.00967454998031203,-0.03896300744051606,-0.004079957433285597
2014-08-04,0.012507301388054337,-0.029546172581907393,0.007126880518196765
2014-08-05,-0.014097570110772728,-0.035074568321923905,-0.007827528560724883
2014-08-06,0.002307679862457057,-0.035827877354647986,-0.001683091240464507
2014-08-07,-0.005321580659525038,-0.014415660339832548,-0.0066168940346083005
2014-08-08,0.009603122929710217,0.00476972212694271,0.00981361231723099
2014-08-11,-0.0015647844081914108,-0.009194824810997204,0.006488264513318187
2014-08-12,-0.009068782343161441,-0.0041410296340888,-0.0027521521153091033
2014-08-13,0.021413422661855863,0.014841789448865716,0.010299691867989402
2014-08-14,-0.00022613747215038948,0.02004052361436548,0.0036621942308008304
2014-08-15,-0.0020360304229687376,0.008281043269412702,0.0028921494376688006
2014-08-18,0.015135663551484102,0.02514617866216562,0.007189141309674518
2014-08-19,0.008073359484088272,0.042880205883392586,0.005530335455879998
2014-08-20,-0.004038440467678983,0.01689342749206091,0.003256287380001499
2014-08-21,-0.00191621744958137,0.015174407536248102,0.0025260194592797713
2014-08-22,-0.001388449659405211,0.0158331561865237,-0.0009121291347318206
2014-08-25,-0.004051111358581605,-0.0033668018227774876,-0.0009536777224723458
2014-08-26,-0.004033109020460279,-0.015335879579672973,0.0013616934611433429
2014-08-27,-0.011871360780661533,-0.023079949133850586,-0.0012333320391912928
2014-08-28,-0.0031523826692575474,-0.024289902256422358,0.0005789970397491739
2014-08-29,0.00421642401384581,-0.018813566800755965,0.006749364305086214
2014-09-02,0.010024543729945545,-0.004946548152746533,0.002204740119999382
2014-09-03,0.001056587982101842,0.00013848089503154526,0.0009050713200355887
2014-09-04,0.00699033130805482,0.01922942039823461,0.0011013000411470575
2014-09-05,0.007044931195502091,0.029655690290746328,0.008710535129689667
2014-09-08,0.006210745956543917,0.0317005333021394,0.0033689532489420415
2014-09-09,-0.01476970393846877,0.006374179897040255,-0.008990635514202205
2014-09-10,0.0035971784290169673,0.008928265907924393,0.004119294651196981
2014-09-11,-0.0030012270590631385,-0.0010825210317668699,0.0011454016195178163
2014-09-12,-0.009856352951355785,-0.017847401751897696,-0.00614206002672979
2014-09-15,-0.004377860554651725,-0.028182838377463937,-0.011119762102694275
2014-09-16,0.011952472841523676,-0.0018244629859240913,0.010978534484183067
2014-09-17,0.008311097611931384,0.002863990621739587,0.002468234193156338
2014-09-18,0.007695345382933372,0.013623489646509945,0.011856528998852811
2014-09-19,0.011556653607109002,0.03554427507629132,-0.009081901908670087
2014-09-22,-0.014612115589867414,0.024899650181457122,-0.012810878177730856
2014-09-23,-0.01062362841357245,0.002034704544397803,-0.0029867048421363673
2014-09-24,0.011804560531596842,0.0055064218475540105,0.010015723400329968
2014-09-25,-0.021990160817330517,-0.02411460126912801,-0.019404005951739633
2014-09-26,0.0035474588950148433,-0.031841361947587354,0.011137559823777732
2014-09-29,-0.0012822374682580628,-0.01874455321693469,0.0009730561232419443
2014-09-30,0.0017349851641579317,-0.006487380682694832,-0.002281772411716787
2014-10-01,-0.015744045895686565,-0.033537948744704615,-0.020885889004624847
2014-10-02,0.003185095385253245,-0.008659947751626373,-0.000479168056272794
2014-10-03,0.009121550079753682,-0.0031536612304085,0.007693096300771085
2014-10-06,0.003598232102094867,0.001717663186962426,-0.005530173562799834
2014-10-07,-0.023573279658818724,-0.023590164006109693,-0.017842129205969948
2014-10-08,0.015539119790050515,0.007443624054006337,0.019337060477307322
2014-10-09,-0.020296922765564163,-0.016138075449689593,-0.022884656606205755
2014-10-10,-0.029221961639722016,-0.05352179917589417,-0.04419868700199936
2014-10-13,-0.020716647096701957,-0.07645279126137206,-0.01546668732438683
2014-10-14,0.008870828951005327,-0.04576573065313094,0.006640636889240437
2014-10-15,-0.014704230143373187,-0.07418338622536402,0.0012012468730469017
2014-10-16,-0.010414555725104413,-0.06484457755763628,0.003163068863697882
2014-10-17,-0.025433216929787728,-0.06119486050621892,0.012236712913875847
2014-10-20,0.018917371319086218,-0.023199095463118713,0.010326363188173815
2014-10-21,0.010943862515950809,-0.021191959362772184,0.028772754864212713
2014-10-22,0.011718008203041697,0.005056300435265282,-0.009784615744538483
2014-10-23,0.02115601993847971,0.03712044018451488,0.014435245806614372
2014-10-24,-0.007720869870092684,0.05596967401678321,0.013603288545029457
2014-10-27,0.0018340663527944834,0.038265145186314076,0.0027819561998740916
2014-10-28,0.015034079009429657,0.04246590190378052,0.016157616367725725
2014-10-29,0.000783362034307844,0.0311989325626556,-0.004916857663481156
2014-10-30,0.0017840072730674894,0.011636399127885388,0.006842988716394549
2014-10-31,0.015936484554877284,0.03575525854623818,0.022879744782521083
2014-11-03,-0.006904163222054116,0.02672116044905226,0.004099840184862202
2014-11-04,-0.0019992546973598424,0.009491705289460306,0.0013683020550956382
2014-11-05,-0.014780451874203071,-0.006207537563032384,0.006608392156004506
2014-11-06,-0.007107241408255804,-0.01502785796842987,-0.0015102800710594666
2014-11-07,-0.0019002354846729963,-0.03232093938765934,-0.0031387954001476093
2014-11-10,0.011977582228685613,-0.013922443468298518,0.005915883851034254
2014-11-11,0.005114224123174527,-0.0068939499057357745,-0.00115972090064842
2014-11-12,-0.005415324942087851,0.0025461431515703126,0.0011261160462159303
2014-11-13,-0.0035263193207772936,0.006161880698915878,0.0014256464796942314
2014-11-14,-0.0017969281786323066,0.006266022466133281,0.008476334521275053
2014-11-17,-0.014492998019610015,-0.020055158918301563,-0.002516710530018451
2014-11-18,-0.0027585631601236837,-0.027730801246348524,0.006850902866561759
2014-11-19,0.0036633784199127106,-0.018855796568661876,-0.005575005254934373
2014-11-20,-0.004022487291756693,-0.019344331627934808,0.004702926779128758
2014-11-21,0.004992254249434724,-0.01267449618097749,0.008019365208775664
2014-11-24,0.0032929914833554896,0.00514431282966088,0.007857410204598736
2014-11-25,0.0033564494880207185,0.01130778534404131,-0.0009655372771931736
2014-11-26,-0.001312171744978441,0.006294338877511629,0.011008387046833157
2014-11-28,0.002701835836856681,0.013088315860693811,0.0046370441492133985
2014-12-01,-0.014820196939482444,-0.006883741359829276,-0.011489228727076028
2014-12-02,-9.36586366985237e-05,-0.010236039566935085,0.00433584816512389
2014-12-03,-0.0045526517623447615,-0.018037996071049056,0.008966362184464005
2014-12-04,0.011273784925954544,-0.005662826489232109,0.0005624867896976138
2014-12-05,-0.022426558163792798,-0.030581596329338545,0.00394739303306979
2014-12-08,0.003274618719129263,-0.012776270584745841,-0.01092469173330668
2014-12-09,0.012125669820386653,-0.000711929644667042,-0.0009644943038937814
2014-12-10,-0.013705265434721281,-0.009899856732492718,-0.013960599246269245
2014-12-11,0.004334092705446713,-0.016694248482952534,0.005103948084832055
2014-12-12,-0.018321562937679392,-0.012565182324807411,-0.013624684245192253
2014-12-15,-0.009370288692478468,-0.025010450660650996,-0.006771213004620136
2014-12-16,-0.03583108231702892,-0.0712076112983564,-0.010794511144593733
2014-12-17,0.01917681501405899,-0.040242601575412484,0.01834596923745324
2014-12-18,0.01229973142209917,-0.032630512384165034,0.022259751370961256
2014-12-19,0.010271978526955383,-0.004453750512385279,0.0013433375958962213
2014-12-22,0.016500422817084193,0.02154535845934835,0.0112564313252983
2014-12-23,0.01089794978384262,0.07105517460511113,0.00036902367125923874
2014-12-24,-0.003430174112696527,0.0472974396078536,0.0003936756527442853
2014-12-26,0.00994759913526555,0.044863988283946776,0.0010190477789391306
2014-12-29,-0.00692847031999122,0.02707459100827525,-0.0046638939119221234
2014-12-30,0.0001697174698205295,0.01057400513647222,-0.006007871227913131
2014-12-31,-0.0075788744023306265,-0.007896898107535799,-0.009566102817198163
2015-01-02,-0.003020533114248325,-0.007489093160340077,-0.0010432310922871002
2015-01-05,-0.020845616272583745,-0.03775066532024407,-0.0161791244056414
2015-01-06,-0.023177092657529097,-0.05349497533867398,-0.01879164396643962
2015-01-07,-0.001713233828298022,-0.055276895780506874,0.007471406191394081
2015-01-08,0.003153036586827307,-0.045060784895343486,0.02369112056308853
2015-01-09,-0.012950547412276081,-0.05457207411913967,-0.0020679393819135194
2015-01-12,-0.007295939839584431,-0.04148910916560333,-0.015178341486867697
2015-01-13,0.0073698312047869585,-0.011514833395211754,-0.006766294836737852
2015-01-14,0.009452221525307003,-0.00045900518088837217,-0.005746609444138628
2015-01-15,0.0018367874830542696,-0.001770514881433649,-0.012189779641812892
2015-01-16,0.01253511558221665,0.02400381707549215,0.015396409115800536
2015-01-20,-0.002322446488982388,0.029134123658899336,0.006102690442696623
2015-01-21,0.021976732489431328,0.04405660802093969,0.00488202935589932
2015-01-22,0.03156120029009979,0.0669234905575864,0.01162377305817408
2015-01-23,0.010404386945874089,0.07604770444030495,-0.0005630201454376316
2015-01-26,-0.008778587828738305,0.05339707111852454,-0.004374173083436794
2015-01-27,-0.030978443507673092,0.023140658890706822,-0.023557128988769827
2015-01-28,-0.016640004130296093,-0.015520058220800936,-0.010157691674158698
2015-01-29,0.0012941076848500543,-0.04440573709032625,0.007432541798506387
2015-01-30,0.046723844724113395,-0.010056454829406314,-0.018563074776322686
2015-02-02,-0.011299825186585455,-0.012574441847843065,0.0061043367882160915
2015-02-03,0.0014380579414012828,0.02045772531318346,0.016650736367295416
2015-02-04,-0.012243957182432763,0.025019615249349814,0.0027757413396185537
2015-02-05,0.009220258944636184,0.03313357542584505,0.007210850684584047
2015-02-06,0.006482445383034108,-0.006585344699019946,-0.0053835967717710265
2015-02-09,-0.005969859385001941,-0.0012299636902673994,-0.004251562938264231
2015-02-10,0.017259321819437012,0.014549149328878741,0.02031408713003069
2015-02-11,-0.001806508660206485,0.02526971600765382,0.003037597227971034
2015-02-12,0.012985753368461639,0.029095092444885617,0.016379744963676224
2015-02-13,0.01119855653404711,0.03391716049306215,0.009073565568541664
2015-02-17,-0.011238410867801085,0.028437200111139704,0.00016701846247380026
2015-02-18,-0.005784404108358787,0.0051402644478482085,-0.0029439479527699763
2015-02-19,0.005873624786707943,0.012873846594797289,0.0047158197393470935
2015-02-20,-0.007220875184531184,-0.007330549687306731,0.007890858106521792
2015-02-23,-0.013062430303044104,-0.03114698050794129,-0.005769449412836636
2015-02-24,0.007858459702777099,-0.01243462262661188,0.004367811399268673
2015-02-25,0.014512515340925347,0.00772653255771516,-0.003367178022702033
2015-02-26,0.021346950631550232,0.023228361630989403,0.00472084467507905
2015-02-27,0.005256751875898802,0.036088686324520225,-0.0023534717444541053
2015-03-02,0.023173381745305255,0.07412910149951912,0.015870724775750578
2015-03-03,0.004025621290587589,0.07004423894739831,-0.016528790572945873
2015-03-04,-0.00047071121336939026,0.054240870321749624,-0.0018590904660775731
2015-03-05,0.003418416364580956,0.03573492231111963,0.0045649299213119665
2015-03-06,-0.013288067520012659,0.01662784639200221,-0.013653271351177443
2015-03-09,0.0020522511760840967,-0.0043581662105974805,0.0026350362608156264
2015-03-10,-0.02432979161848925,-0.032476806520153834,-0.018434376097685723
2015-03-11,-0.006900827662361997,-0.038701023129883216,-0.001910024024667334
2015-03-12,0.00785590298260308,-0.03444980422039323,0.004895264389642273
2015-03-13,-0.014743201751214796,-0.03587373059198529,-0.0009181387033914135
2015-03-16,0.013136705463972165,-0.025208804138836527,0.014474570975320011
2015-03-17,-0.006618426007600431,-0.007513395264138523,-0.0033259275930347387
2015-03-18,0.0157214339264371,0.015094912366270252,0.010296989382170274
2015-03-19,-0.002698813322039917,0.004464385928308667,0.002848980251768163
2015-03-20,0.004247317739703327,0.023825125720014828,0.01000115391689893
2015-03-23,-0.0027660743213268058,0.007754574307582196,-0.005539071875915513
2015-03-24,0.02036469898882598,0.03512811168353336,-0.006789849822134597
2015-03-25,-0.020002062220423777,-0.0012779282739854292,-0.03365634424935127
2015-03-26,-0.006469352942171103,-0.005053839895514778,-0.0073586768013611525
2015-03-27,-0.012302597246362401,-0.02145047255220245,0.015776952107747322
2015-03-30,0.006729451253281615,-0.012132857271938136,0.016467534049914523
2015-03-31,-0.0073003428469112785,-0.038916796248664065,-0.011152170278674989
2015-04-01,-0.009927015329091349,-0.02903620571782517,-0.004102325342930313
2015-04-02,-0.012957116367430466,-0.03537660740593551,-6.398672744367673e-05
2015-04-06,0.002306116501525679,-0.02110917390085998,0.0053360424865707135
2015-04-07,0.00047504191357661263,-0.027190632943986492,-0.00042886794412710927
2015-04-08,0.008547193013347387,-0.01166062724837813,0.008037179109432468
2015-04-09,-0.0015324412761341666,-0.0032807520447591942,0.008630526606572042
2015-04-10,-0.0014238818442615653,0.008365547250888561,0.004905049394756222
2015-04-13,-0.0015555405542385659,0.004480544589303914,-0.0070970794966694895
2015-04-14,-0.016284271395347605,-0.01234586631975021,-0.003228566696722668
2015-04-15,0.004034751146833493,-0.016764828459874037,0.010905770869992892
2015-04-16,0.0023848325768660583,-0.012907315619149373,-0.0033204511300775064
2015-04-17,-0.018265225637414395,-0.029554987189812088,-0.013396494459761099
2015-04-20,0.021620078126762143,-0.007029283977184164,0.01192180071315363
2015-04-21,-0.0026336360789495084,0.006749779150653223,0.00554614798890829
2015-04-22,0.010103530400853211,0.012834969097235804,0.008082251828033016
2015-04-23,0.014155538804278,0.024728388162092996,-0.003518473646300424
2015-04-24,0.033016466555002566,0.07825588576619835,-0.003745799236910319
2015-04-27,-0.014450230406510833,0.040185938522484976,-0.0004357772184464537
2015-04-28,-0.0030429933570264023,0.03975900645429942,0.0023374572661420956
2015-04-29,-0.008308031430051876,0.02080690237742644,-0.006354059839928872
2015-04-30,-0.021381215235473205,-0.01496292032120794,-0.011930814951765512
2015-05-01,0.0010421661266759585,-0.04545214536108211,0.016715797553484846
2015-05-04,0.005354121482822993,-0.026270768436530423,0.0004191189990987443
2015-05-05,-0.01845477458981848,-0.0413234756213301,-0.017566458278522323
2015-05-06,-0.012396400213760983,-0.04527573428648424,-0.005155145002111006
2015-05-07,0.012361199474927975,-0.012357193778864461,0.007384448457233628
2015-05-08,0.014169943578132838,0.0005948629879057865,0.008653210642301179
2015-05-11,-0.004682079966183528,-0.009393827961086676,-0.002727402693201819
2015-05-12,-0.012432338435784729,-0.0033157968419367245,-0.0061900697738930255
2015-05-13,0.0010963721582473163,0.010301035946946646,0.005423746949425379
2015-05-14,0.01657789211513294,0.014509147582278281,0.014435445216203213
2015-05-15,-0.008450999809902826,-0.008119361711869333,-0.0032930633730854364
2015-05-18,-0.0029034145203739037,-0.0063468388001642895,0.005430632520216028
2015-05-19,0.009505927543683956,0.015726613166878067,-0.005170382337916002
2015-05-20,0.0035543783901972326,0.018220541238696875,0.0014753750185547698
2015-05-21,0.006008146632307643,0.0076337165106032945,0.002081638459520807
2015-05-22,-0.004423842255435351,0.011726201836899985,0.002494430634108591
2015-05-26,-0.014423045683701674,3.755215826362068e-05,-0.011715974367471627
2015-05-27,0.014032943901977069,0.004522108646746403,0.023851493103488552
2015-05-28,-1.851554645138087e-05,0.0009457693586147897,0.0009974437212134646
2015-05-29,-0.014209531598177727,-0.01917017061543247,-0.0037865093106741465
2015-06-01,0.0035330989930133505,-0.011331086416369929,0.004388883462146387
2015-06-02,0.00971930230878515,0.012887001127740438,-0.004837221728010488
2015-06-03,0.002095755850315628,0.0009633031056435204,-0.0006984506939582413
2015-06-04,-0.006681350944111264,-0.005706074109210979,-0.008853391984057324
2015-06-05,-0.006279075784184407,0.0022927900491964692,0.0006515182055590873
2015-06-08,-0.012187604740916291,-0.013408483802984872,-0.0145562926661017
2015-06-09,-0.00026573921989392346,-0.02316481631890699,-0.0026431523750235497
2015-06-10,0.018986501060125116,-0.006699848671644082,0.014143794596697346
2015-06-11,-0.003875611397137768,-0.0038941613735695713,0.00023157079090818655
2015-06-12,-0.004264731905857411,-0.0018749831019777563,-0.007697189256311132
2015-06-15,-0.009636888242480435,0.0007023625157958069,-0.006386308613542946
2015-06-16,0.0018019234409378804,0.0027720274165121683,0.004037569200117996
2015-06-17,0.0021016768706119127,-0.01384411947795039,0.0018081469990072208
2015-06-18,0.014114077513329937,0.003965541354370439,0.01206705463792268
2015-06-19,-7.455550102686281e-05,0.00819035176075289,-0.005465321542380219
2015-06-22,0.002794938036134287,0.020845959749445475,0.006762581112452981
2015-06-23,0.0042550045618445775,0.02334567340802396,-0.003187857220470547
2015-06-24,-0.004884545909656812,0.01621134660200685,-0.008335648791330974
2015-06-25,-0.00485277378009874,-0.0027947296581284364,-0.003462049625217234
2015-06-26,-0.006613980894654592,-0.009316365349478106,-0.0162601037554041
2015-06-29,-0.01912765550475415,-0.03097418772798599,-0.023948454489635673
2015-06-30,-0.001936680063554852,-0.03694866850847012,-0.00029569059360978756
2015-07-01,0.0025551751843204684,-0.029748666462446227,0.0038324764089123775
2015-07-02,0.002989461335544785,-0.022102622863680477,0.001586025287957149
2015-07-06,-0.0010317320277943853,-0.016607411112722792,-0.010790625589882974
2015-07-07,0.00413111743432526,0.006711122703900063,0.0014783069349189049
2015-07-08,-0.01559941071347093,-0.007069989813744293,-0.017364724904359474
2015-07-09,0.007449299503380136,-0.00222285218953977,-0.003875645986210152
2015-07-10,0.018149337028952495,0.012858240996013626,0.011150172924139667
2015-07-13,0.030973502270987163,0.045308486267899406,0.012280450004503063
2015-07-14,0.026621569180344418,0.06872122556252669,0.007842055904885958
2015-07-15,-0.0015683701704409803,0.08395412059353502,-0.0038796947225866463
2015-07-16,0.03503982852587639,0.11363985032507862,0.0028049467982369514
2015-07-17,0.16052424867207615,0.2693678653871616,0.005269459356091577
2015-07-20,-0.01472660343927612,0.21310041961321913,-0.0032906601531371704
2015-07-21,-0.0010859188873709735,0.18036005411689526,0.001477894515173439
2015-07-22,-0.00030204244975085004,0.18185712473471893,-0.009864146491751158
2015-07-23,-0.026914328731382997,0.11111495603410959,0.007404303754882546
2015-07-24,-0.03215996718417824,-0.07336573385631295,-0.013397739027243949
2015-07-27,0.005933715321023714,-0.05393502621762858,-0.010155050709418023
2015-07-28,0.001179694154043176,-0.05178927896753549,0.009953607797549724
2015-07-29,0.0062579866428496,-0.0455671096923963,0.0066843823197269
2015-07-30,0.00104438903935411,-0.018144324012662527,0.007406826700444347
2015-07-31,-0.011033972388656332,0.003287603989440946,-0.005791025341450817
2015-08-03,0.008951224424452509,0.006297175527093524,-0.0007351438702680735
2015-08-04,-0.003105133799055082,0.0019904458840542816,-0.0036132725938210486
2015-08-05,0.023090967542427343,0.01875203810097359,0.010940247521980195
2015-08-06,-0.0017086677617720314,0.0159502819971844,-0.012261053534327493
2015-08-07,-0.011483148508351748,0.015488849963393392,0.003460956481935895
2015-08-10,-0.002471236953891176,0.003992375319178176,0.018117386107516564
2015-08-11,0.04268382093574297,0.050107329850708426,-0.018090474434363513
2015-08-12,-0.0018463277117959365,0.024511525211737606,0.001823262581544638
2015-08-13,-0.004715334960095352,0.02142588768521314,-0.005651266265446986
2015-08-14,0.0010206618356269903,0.034345966448436904,0.0020885505674992366
2015-08-17,0.005706720408665822,0.04282575923748699,0.007353682404253936
2015-08-18,-0.007172349144064061,-0.007037197655321736,-0.010509687993174421
2015-08-19,0.007269860896948366,0.0020315824723815545,-0.009876133891107752
2015-08-20,-0.02128911724356386,-0.014654551527674586,-0.029879618554657372
2015-08-21,-0.05310510690447068,-0.06793275237452023,-0.03142963498010487
2015-08-24,-0.03734003595959989,-0.10782755561404744,-0.03390087088478522
2015-08-25,-0.01280502827589991,-0.11288918046420071,-0.01331431014035811
2015-08-26,0.07999172125643428,-0.04884244220060896,0.04600317653608643
2015-08-27,0.014301200760050925,-0.014254086691286916,0.029562591414727946
2015-08-28,-0.011339272744416151,0.029225396236972845,0.0013631535068847622
2015-08-31,-0.019242321634093007,0.04857452042769439,-0.006219894643491597
2015-09-01,-0.0330934316065975,0.027024671206343553,-0.030205471569830555
2015-09-02,0.027685287440144757,-0.02271644896599856,0.020241056743719454
2015-09-03,-0.013168573311623577,-0.04918369393302757,0.0035288075175310407
2015-09-04,-0.009154644209085072,-0.04708268963819928,-0.01611394552037082
2015-09-08,0.02323955244780107,-0.005806731180554747,0.03448363701162949
2015-09-09,-0.0031562204371976543,0.024975326574309786,-0.013490610322622776
2015-09-10,0.01408472012385431,0.011410623355356142,0.006430435996526596
2015-09-11,0.007113564894396296,0.032197932607119784,0.0026246901781508125
2015-09-14,-0.004042992687536717,0.03752291707812061,-0.0012470123080484674
2015-09-15,0.019093745614098934,0.033319239073830165,0.011296968860182055
2015-09-16,0.0013225372968130866,0.037961878801926474,0.006154934896722253
2015-09-17,0.010880866496151498,0.03468258875364438,-0.007069223073836617
2015-09-18,-0.021231943677529452,0.005561141867151731,-0.01567490718148168
2015-09-21,0.009837099542412187,0.019575081514638937,0.003180351822053451
2015-09-22,-0.020064801348663397,-0.019601960718599987,-0.019449155888571212
2015-09-23,-0.0005299739117570201,-0.021415760257689653,-0.004204517269841834
2015-09-24,0.005527375950931335,-0.02659821216551972,-0.00109787530124561
2015-09-25,-0.022099763413189644,-0.027461273926427388,-0.0006605087518273267
2015-09-28,-0.027909868494952028,-0.06381405619678815,-0.023843472476439365
2015-09-29,0.0001345330242024101,-0.044516522094447675,0.0013589014598096583
2015-09-30,0.022606137599409992,-0.022398627895638623,0.030960597350472296
2015-10-01,0.004717178395503563,-0.02318632424364986,-0.006319058775309139
2015-10-02,0.025552523897474977,0.024413015836881824,0.019440720355919705
2015-10-05,0.023225044070032563,0.07830027206707135,0.020184365363768997
2015-10-06,0.006188840082798519,0.08482775485353367,0.0028465238613128996
2015-10-07,-0.004771917813319759,0.05578385095582172,0.007855460151159344
2015-10-08,-0.004981625482909369,0.04559208681701343,0.007255997340792408
2015-10-09,0.006962258155619239,0.02663856244983731,0.003236802107345449
2015-10-12,0.0047544282340110655,0.008106327923960821,0.0014067783443245663
2015-10-13,0.008706195457238053,0.01062848060694721,-0.0089874226717791
2015-10-14,-0.0017477546621703643,0.013699440385170458,0.013594495604352996
2015-10-15,0.016248023991890292,0.03532766790671982,0.0047427654031895194
2015-10-16,0.0006951010536735414,0.028883969452075275,0.0025686993886300247
2015-10-19,0.00588945005223751,0.03004624923003507,0.0019489890321116032
2015-10-20,-0.023750198437560543,-0.003096787806349921,-0.003820493679200787
2015-10-21,-0.011794892853162153,-0.013130348344511988,-0.004208065258436089
2015-10-22,0.01428548022763887,-0.015036157591134192,0.029123063404071114
2015-10-23,0.07703395308189886,0.06010262238253716,0.0149951703345641
2015-10-26,0.015356167757133887,0.07007955599466964,-0.007099877828750545
2015-10-27,-0.006018699391493798,0.08951527275073756,0.0008072290043956709
2015-10-28,0.006295066291060358,0.10945980312052339,0.008083191743428308
2015-10-29,0.005568457592036946,0.09992482859350771,-0.017565416638863685
2015-10-30,-0.008522569458116358,0.012549919826145173,0.0059240340949584525
2015-11-02,0.014490493390974413,0.01168663801638714,0.00843327955635087
2015-11-03,0.0014561350812596352,0.019294618320281787,0.00339751071368255
2015-11-04,0.008239082241437767,0.02126374751759741,-0.0012507825745063927
2015-11-05,0.0043125764461464655,0.019988264107387632,-0.004212484040657438
2015-11-06,0.0034324711204594127,0.03228708273043024,0.01192867400605846
2015-11-09,-0.01208843551349259,0.005241895851268774,-0.011382161663658463
